package	load_name	status	version	library_dir	source_type	profile	message
dtplyr	dtplyr	OK	1.3.3	/opt/mobior-full/site-library	existing_library	library	
dunn.test	dunn.test	OK	1.4.1	/opt/mobior-full/site-library	existing_library	library	
e1071	e1071	OK	1.7.17	/usr/local/lib/R/site-library	cran;existing_library	core;library	
ecodist	ecodist	OK	2.1.3	/opt/mobior-full/site-library	existing_library	library	
ECOSolveR	ECOSolveR	OK	0.6.1	/opt/mobior-full/site-library	existing_library	library	
edgeR	edgeR	OK	4.10.1	/opt/mobior-full/site-library	bioconductor;existing_library	full;library	
effectsize	effectsize	OK	1.0.2	/opt/mobior-full/site-library	existing_library	library	
ellipse	ellipse	OK	0.5.0	/opt/mobior-full/site-library	existing_library	library	
ellipsis	ellipsis	OK	0.3.3	/opt/mobior-full/site-library	existing_library	library	
elliptic	elliptic	OK	1.5.1	/opt/mobior-full/site-library	existing_library	library	
emmeans	emmeans	OK	2.0.3	/opt/mobior-full/site-library	existing_library	library	
energy	energy	OK	1.7.12	/usr/local/lib/R/site-library	existing_library	library	
enrichplot	enrichplot	OK	1.32.0	/opt/mobior-full/site-library	existing_library	library	
estimability	estimability	OK	1.5.1	/opt/mobior-full/site-library	existing_library	library	
evaluate	evaluate	OK	1.0.5	/usr/local/lib/R/site-library	existing_library	library	
Exact	Exact	OK	3.3	/usr/local/lib/R/site-library	existing_library	library	
expm	expm	OK	1.0.0	/usr/local/lib/R/site-library	existing_library	library	
